[2017-01-19 22:28:30,577]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 64 value : WYCC Fees
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 65 value : Client Rate
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 66 value : Client Total without surcom
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 67 value : Surcom
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 68 value : Client Total
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 69 value : Insurance Company
[2017-01-22 23:13:27,947]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 70 value : Policy N°
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 71 value : Sum insured
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 72 value : Cie Rate
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 73 value : Cie Total HT
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 74 value : WYCC Commission
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 75 value : Cie Tax
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 76 value : Cie Total TC
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 77 value : WYCC Fees
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 78 value : Client Rate
[2017-01-22 23:13:27,948]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 79 value : Client Total
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 80 value : Insurance Company
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 81 value : Policy N°
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 82 value : Sum insured
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 83 value : Cie Rate
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 84 value : Cie Total HT
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 85 value : WYCC Commission
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 86 value : Cie Tax
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 87 value : Cie Total TC
[2017-01-22 23:13:27,949]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 88 value : WYCC Fees
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 89 value : Client Rate
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 90 value : Client Total
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 91 value : Insurance Company
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 92 value : Policy N°
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 93 value : Sum insured
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 94 value : Cie Rate
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 95 value : Cie Total HT
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 96 value : WYCC Commission
[2017-01-22 23:13:27,950]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 97 value : Cie Tax
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 98 value : Cie Total TC
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 99 value : WYCC Fees
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 100 value : Client Rate
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 101 value : Client Total
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 102 value : Insurance Company
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 103 value : Policy N°
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 104 value : Premium
[2017-01-22 23:13:27,951]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 108 value : Insurance Company
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 109 value : Policy N°
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 110 value : Formula
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 111 value : Premium
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 112 value : Insurance Company
[2017-01-22 23:13:27,952]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 113 value : Policy N°
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 114 value : Sum insured
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 115 value : Premium
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 117 value : Insurance Company
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 118 value : Policy N°
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 119 value : Sum insured
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 120 value : Premium
[2017-01-22 23:13:27,953]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 122 value : Insurance Company
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 123 value : Policy N°
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 124 value : Sum insured
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 125 value : Premium
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 127 value : Insurance Company
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 128 value : Policy N°
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - Row : 4 Column : 129 value : Premium
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,954]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 1 value : rating
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,955]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,956]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 14 value : EUR
[2017-01-22 23:13:27,957]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,958]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,958]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,958]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 21 value : DAILY
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - 0.12
[2017-01-22 23:13:27,959]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,960]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 37 value : Period
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 38 value : DAILY
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,961]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,962]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,962]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:13:27,962]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,962]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,962]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,962]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,963]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 50 value : Period
[2017-01-22 23:13:27,963]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,963]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,963]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,963]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 54 value : Annual
[2017-01-22 23:13:27,964]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 55 value : Period
[2017-01-22 23:13:27,964]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,964]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,964]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,964]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,965]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,965]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,969]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:13:27,969]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,969]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:13:27,969]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,969]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,969]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:13:27,970]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,971]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,972]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,973]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,973]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:13:27,975]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:13:27,975]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,976]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:13:27,976]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,976]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,976]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,976]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 104 value : Rate
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 105 value : WYCC Commission
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 106 value : Cie Fees
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 107 value : Total
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,977]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 115 value : Rate
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 116 value : Total
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 120 value : Rate
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 121 value : Total
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 125 value : Rate
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 126 value : Total
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,978]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,979]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 129 value : Rate
[2017-01-22 23:13:27,979]-[AWT-EventQueue-0] INFO  wycc  - Row : 5 Column : 130 value : Total
[2017-01-22 23:13:27,979]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:14:21,677]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:14:21,762]-[AWT-EventQueue-0] INFO  file  - Création fileChooser
[2017-01-22 23:14:21,763]-[AWT-EventQueue-0] INFO  file  - showOpenFileDialog.setDialogTitle
[2017-01-22 23:14:26,750]-[AWT-EventQueue-0] INFO  wycc  - 19
[2017-01-22 23:14:26,750]-[AWT-EventQueue-0] INFO  wycc  - 131
[2017-01-22 23:14:26,757]-[AWT-EventQueue-0] INFO  wycc  - Row : 0 Column : 19 value : TOTAL GLOBAL WYCC
[2017-01-22 23:14:26,758]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,765]-[AWT-EventQueue-0] INFO  wycc  - 67079.68759772876
[2017-01-22 23:14:26,765]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,765]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,765]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,766]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,766]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,766]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,766]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,767]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,769]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,769]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,771]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,772]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,772]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,772]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,772]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,772]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,773]-[AWT-EventQueue-0] INFO  wycc  - 33.198904109589044
[2017-01-22 23:14:26,773]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,773]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,774]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,774]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,774]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,774]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,774]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,775]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,775]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,775]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,775]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,775]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,776]-[AWT-EventQueue-0] INFO  wycc  - 9841.75
[2017-01-22 23:14:26,776]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,776]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,776]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,776]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,777]-[AWT-EventQueue-0] INFO  wycc  - 74780.360276136
[2017-01-22 23:14:26,778]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,778]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,778]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,778]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,778]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,778]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,779]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,779]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,779]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,779]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,779]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,779]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,780]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,780]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,780]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,780]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,780]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,781]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,781]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,781]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,781]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,781]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,781]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,782]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,782]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,782]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,782]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,782]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,782]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,783]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,783]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,783]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,783]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,783]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,783]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,784]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,784]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,784]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,784]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,784]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,785]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,785]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,785]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,785]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,785]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,786]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:14:26,786]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,786]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,786]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,787]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,788]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,788]-[AWT-EventQueue-0] INFO  wycc  - nothing
